1, 100.0, Cheryl Brost 
2, 100.0, Kathleen Mitchell 
3, 100.0, Tonia Osborne 
4, 100.0, Jolaine Undershute 
5, 99.9, Nicole Abbott 
6, 99.9, Amanda Allen 
7, 99.9, Liz Gorath 
8, 99.9, Marcie Wells 
9, 99.9, Cathy Wilson 
10, 99.9, Cris Tourinho 
11, 99.9, Patti Comeaux 
12, 99.9, Konstantina Bekiou 
13, 99.8, Nancy McKeage 
14, 99.8, Merrill Mullis 
15, 99.8, Elena Kulik 
16, 99.8, Christine Watts 
17, 99.8, Cindy Pierce 
18, 99.8, Marty Raines 
19, 99.8, Michelle Wright 
20, 99.8, Nathalie Connors 
21, 99.7, Julie Ackermann 
22, 99.7, Tasha Toriello 
23, 99.7, Carrie Sandoval 
24, 99.7, Jana Green 
25, 99.7, Laura Matuszak 
26, 99.7, Krista Pell 
27, 99.7, Kim Purdy 
28, 99.7, Amy Myring 
29, 99.6, Erika Benavides 
30, 99.6, Tracy O'Connell 
31, 99.6, Tea Gebbie 
32, 99.6, Tara Blankenship 
33, 99.6, Keeley Ehlers 
34, 99.6, Shannon Schleifer 
35, 99.6, Carrie ONeil 
36, 99.6, Lisa Mendoza 
37, 99.5, Tracy Bacon 
38, 99.5, Zoe Stewart 
39, 99.5, Casey Congel 
40, 99.5, Isabelle Gauthier 
41, 99.5, Jennifer Norman 
42, 99.5, T\u8d38th Frida 
43, 99.5, Lorie Longshore 
44, 99.5, Daniela Watanabe 
45, 99.4, Francoise Mahier 
46, 99.4, Mollie Pate 
47, 99.4, Jennifer Jasper 
48, 99.4, Francine Pehi 
49, 99.4, Jessica Clevenvik 
50, 99.4, Cindy Hinkle 
51, 99.4, Corien Potgieter 
52, 99.4, Christine Van Diest
53, 99.3, Heidi Bogue 
54, 99.3, Suzanne Friday 
55, 99.3, Belinda Halcrow 
56, 99.3, sirlei Alves de
57, 99.3, Ardis Gretarsdottir 
58, 99.3, Trista Bernier 
59, 99.3, Kathy Gunther 
60, 99.3, Laurie Granata 
61, 99.2, Debbie Hutchings 
62, 99.2, Anna Jansson 
63, 99.2, Tara Philion 
64, 99.2, Pam Prohaska-Torrence 
65, 99.2, Tara Nissen 
66, 99.2, Karin Seelow 
67, 99.2, Suzie Assenmacher 
68, 99.2, toni schuh 
69, 99.1, Dana Mies 
70, 99.1, Annie Malone 
71, 99.1, Jenny Driessen 
72, 99.1, Becky Phillips 
73, 99.1, Stella Ladao 
74, 99.1, Karyn Silvestri 
75, 99.1, Kristin Kristjansdottir 
76, 99.1, Stella Bartram 
77, 99.0, Dana Mather 
78, 99.0, Tamara Chick 
79, 99.0, Annamaria Lopez 
80, 99.0, Megan Smith 
81, 99.0, Chanel Stuck 
82, 99.0, Lori McMahon 
83, 99.0, Juliet Schutte 
84, 99.0, Jennifer Dober 
85, 98.9, Kimberly Hagger 
86, 98.9, Charlotte Bartlett 
87, 98.9, Jennifer Haynes 
88, 98.9, Tracy Shuford 
89, 98.9, Kristi Jorgenson 
90, 98.9, Meghan Parks 
91, 98.9, Jennifer Norton 
92, 98.9, Yolanda Fenton 
93, 98.9, Natalia imshenetskaya 
94, 98.8, Lori Pruitt 
95, 98.8, Heather Sangermano 
96, 98.8, Shari Wels 
97, 98.8, Darlene Reid 
98, 98.8, Lisa Altis 
99, 98.8, Veronique Oomen 
100, 98.8, Christine Rader 
101, 98.8, Abby Upmeyer 
102, 98.7, Sheri Clark 
103, 98.7, Deb Swartout 
104, 98.7, Becky Layton 
105, 98.7, Tia Vesser 
106, 98.7, Silvia Ambros 
107, 98.7, Claudine Nadeau 
108, 98.7, Nora K\u00f6ppel 
109, 98.7, Teresa Lupus 
110, 98.6, Natalie Petersen 
111, 98.6, Renee Vermette 
112, 98.6, Anna Pittroff 
113, 98.6, CSILLA CLARK 
114, 98.6, Jenn Donaldson 
115, 98.6, Flavia Herringa 
116, 98.6, Anne MacLaurin 
117, 98.6, Jo Noyes 
118, 98.5, Vickie Corbett 
119, 98.5, April Pansy 
120, 98.5, Nichole Crais 
121, 98.5, Patricia Nanouski 
122, 98.5, Carriann Harlan 
123, 98.5, Billie Fonock 
124, 98.5, Tammy Wick 
125, 98.5, Michele Sparks-Nguyen 
126, 98.4, Christy Noel Hurley
127, 98.4, Kryssie Chandler 
128, 98.4, Stacia Furtado 
129, 98.4, Tanya Longoria 
130, 98.4, Chi Larocque 
131, 98.4, Wendy Kesterson 
132, 98.4, Amy Blackburn 
133, 98.4, Melissa Chatterton 
134, 98.3, Liz Dell 
135, 98.3, Susan Wineberg 
136, 98.3, Molly DeCastro 
137, 98.3, Janice Moone 
138, 98.3, Nan Shybunka 
139, 98.3, Kristi Brown 
140, 98.3, Cate Kelly 
141, 98.3, Shelly Travis 
142, 98.2, Shelley Winters 
143, 98.2, Patty Thompson 
144, 98.2, Colleen Forestier 
145, 98.2, Carole Turnbo 
146, 98.2, Tonee Watson 
147, 98.2, Gabrielle Truglio 
148, 98.2, Tracey MacDonald 
149, 98.2, Teri Lindsey 
150, 98.1, Alana McGolrick 
151, 98.1, Veronika Pirogova 
152, 98.1, Lisa Chiarelli 
153, 98.1, Roberta Faccio 
154, 98.1, Linda Thorstr\u00f6m 
155, 98.1, Amy Hill 
156, 98.1, Amy Kelly 
157, 98.1, Vivian Mao 
158, 98.0, kathleen monahan 
159, 98.0, Rochella LaRue 
160, 98.0, Jamie McDonald 
161, 98.0, Tash Warner 
162, 98.0, Mindi Jones 
163, 98.0, Diana Ozarko 
164, 98.0, Annika Terngard 
165, 98.0, Ximena Restrepo 
166, 97.9, Jeanette S\u00f6derqvist 
167, 97.9, Kimberly Hilgendorf 
168, 97.9, Ciska Heida 
169, 97.9, Lana Mades 
170, 97.9, Michelle Blood 
171, 97.9, Kathryn Barnett 
172, 97.9, Terri Paterson-McElhaney 
173, 97.9, Alyssa Rosinski 
174, 97.8, Dana Parkes 
175, 97.8, Darcie McNeil 
176, 97.8, Leanne Haronga 
177, 97.8, Debra Sullivan 
178, 97.8, Jennifer Morris 
179, 97.8, Leanne Smith 
180, 97.8, Karen Brown 
181, 97.8, Nerea Arregi 
182, 97.7, Deanna Oliver 
183, 97.7, Rita Collins 
184, 97.7, Sally Baldwin 
185, 97.7, Michelle Neal 
186, 97.7, Sarah Benner 
187, 97.7, Ginny Machon 
188, 97.7, Dre Khoury 
189, 97.7, Gina Woodring 
190, 97.7, Ingibj\u00f6rg G\u00edslad\u00f3ttir 
191, 97.6, Shannon McFadden 
192, 97.6, Kristi Whitcomb 
193, 97.6, Beatrice Cardarelli 
194, 97.6, Evelyn McCaffery 
195, 97.6, Tricia Milstead 
196, 97.6, marsha russo 
197, 97.6, LN Ferrell 
198, 97.6, Christina Lion 
199, 97.5, Tracy Albert 
200, 97.5, Francesca Bistarelli-Goldberg 
201, 97.5, Cheri Mooney 
202, 97.5, Danijela Hodges 
203, 97.5, Angela March 
204, 97.5, Luana Ciavola 
205, 97.5, Nikki Ralston 
206, 97.5, Ingibj\u00f6rg J\u00f3nsd\u00f3ttir 
207, 97.4, Kim MacDonald 
208, 97.4, Kellie Orreal 
209, 97.4, Susan Norris 
210, 97.4, Liz Forman 
211, 97.4, Alix Differ 
212, 97.4, Cecilia Hellman 
213, 97.4, Janet Hattlestad 
214, 97.4, Brandi Henry-Exarhos 
215, 97.3, Lisa Martin 
216, 97.3, Nina Fagerlund 
217, 97.3, Dani Myers 
218, 97.3, Missy Gibson 
219, 97.3, Camila Brum 
220, 97.3, Anne Giamundo 
221, 97.3, Allison Pontius 
222, 97.3, Kashia Harris 
223, 97.2, Sylvia Atkinson 
224, 97.2, Angela Deitch 
225, 97.2, Caroline Gendron 
226, 97.2, Jodie Lea 
227, 97.2, Melanie Scavarelli 
228, 97.2, Tammy Ok Wilson
229, 97.2, Kelly Greco 
230, 97.2, Audrey Walker 
231, 97.1, Dana Matt 
232, 97.1, Amy Kestenbaum 
233, 97.1, yohanna ethridge 
234, 97.1, Judit Somogyi 
235, 97.1, Jennifer Jenkins 
236, 97.1, michelle hernandez 
237, 97.1, Priscilla Di Palma
238, 97.1, Christine Ford 
239, 97.0, Helen Macleod 
240, 97.0, Annie Tasaka 
241, 97.0, Jo Pearson 
242, 97.0, Shasonta Delmage 
243, 97.0, Julie King 
244, 97.0, Veronica Noe 
245, 97.0, Martine Gendron 
246, 97.0, Kim Hilen 
247, 96.9, Rachelle Wilkins 
248, 96.9, Lola Treadwell 
249, 96.9, Leticia Ficek 
250, 96.9, Theresa Holstein 
251, 96.9, Margee Keller 
252, 96.9, Rhonda Kisel 
253, 96.9, Lisa Feliciano 
254, 96.9, Patricia Souza 
255, 96.8, Dana Janke 
256, 96.8, Julie Trudeau 
257, 96.8, Emilia Svanbrink 
258, 96.8, Vikki Cooper 
259, 96.8, Julie Fenger 
260, 96.8, Jen Emery 
261, 96.8, Judith DeJoseph 
262, 96.8, Valerie Thomas 
263, 96.7, Claudia Castellanos 
264, 96.7, Jodi Ehlers 
265, 96.7, Janne Naomi R\u00f8rvik
266, 96.7, Kelly Taylor 
267, 96.7, Kiersten Rivenburg 
268, 96.7, Shannon Wilkinson 
269, 96.7, Sara Barron 
270, 96.7, Kelly Demers 
271, 96.6, Ang\u00e9lica Vidales 
272, 96.6, Julie Eddy 
273, 96.6, Licia Passin 
274, 96.6, Gena Schuette 
275, 96.6, Erin Weiss-Trainor 
276, 96.6, Yvonne Burger 
277, 96.6, hillary harris 
278, 96.6, Marika Hudz\u00edkov\u00e1 
279, 96.6, Carmen McGee 
280, 96.5, Andrea Kanterman 
281, 96.5, Carola Strenius 
282, 96.5, Erika Misewich 
283, 96.5, Paula West 
284, 96.5, Lucy Douglass 
285, 96.5, Michelle Winter 
286, 96.5, Therese Luna 
287, 96.5, Marianne H\u00f8jbjerg 
288, 96.4, Joanna Garcia-Tablang 
289, 96.4, Anjanette Beard 
290, 96.4, Richarda Gilbert 
291, 96.4, Gretchen Duncan 
292, 96.4, Teah Devan 
293, 96.4, Danielle Cole 
294, 96.4, Lori Reed 
295, 96.4, Jodie Winters 
296, 96.3, Brandi Kalafat 
297, 96.3, Honee Michaels 
298, 96.3, Camilla Hindum 
299, 96.3, Linda Calder\u00f3n 
300, 96.3, Mandy Dews 
301, 96.3, Stephanie Munds 
302, 96.3, Vanessa Li 
303, 96.3, Jody Yost 
304, 96.2, Thadine Zajac 
305, 96.2, Rachel Allen 
306, 96.2, Tracy Seman 
307, 96.2, claudia lantz 
308, 96.2, Kate MacAulay 
309, 96.2, Kim Nelson 
310, 96.2, Chrissy Munn 
311, 96.2, Laura MacDonald 
312, 96.1, Jennifer Furse 
313, 96.1, Maria Stromback 
314, 96.1, Arianne Ferreira 
315, 96.1, Rachel Miller 
316, 96.1, Amanda Osborne 
317, 96.1, Suzana Majcen 
318, 96.1, Gretchen Bonser 
319, 96.1, Gina Ziegler 
320, 96.0, Jacquie Strand 
321, 96.0, Rosele Pardelli 
322, 96.0, Maria Monteiro 
323, 96.0, Hronn Birgisdottir 
324, 96.0, Leah Churchman 
325, 96.0, Camilla H\u00f6gfeldt 
326, 96.0, May Mogensen 
327, 96.0, Pati Ribeiro 
328, 95.9, Wendy Butler 
329, 95.9, Lisa Williams 
330, 95.9, Jackie Searies 
331, 95.9, Stephanie Engels 
332, 95.9, Candice Wyma 
333, 95.9, carrie brewer 
334, 95.9, Leah Cabler 
335, 95.9, Janice Boutilier 
336, 95.8, Tiffany White 
337, 95.8, Cynthia Ackerman 
338, 95.8, Danielle Heider 
339, 95.8, Shanin Leyvas 
340, 95.8, Vibeke Kriegbaum 
341, 95.8, Colleen Cushing 
342, 95.8, Nicole Amaral 
343, 95.8, Amy Milam 
344, 95.7, Jo Genders 
345, 95.7, Tanya Midyette 
346, 95.7, Guinam Shin 
347, 95.7, Channelle Baroli 
348, 95.7, Marina Anglim 
349, 95.7, Dixie Garber 
350, 95.7, Jodi Tournier 
351, 95.7, Aimee Ventura 
352, 95.6, Kim Trego 
353, 95.6, Carri Dyment 
354, 95.6, Courtney Justavino 
355, 95.6, Antonietta Scola 
356, 95.6, Cherianne Benoit 
357, 95.6, Lyne Guillon 
358, 95.6, Chiara Bistarelli 
359, 95.6, Kari Zuback 
360, 95.5, Belinda Costa 
361, 95.5, Kristine Safranek 
362, 95.5, Rebecca Knowles 
363, 95.5, Lisa Peart 
364, 95.5, Nicole Salisbury 
365, 95.5, Eve Flack 
366, 95.5, Kirsi Kuukka 
367, 95.5, Mary Catherine Horgan
368, 95.4, Lisa Muise 
369, 95.4, Traci Polumbo 
370, 95.4, Kimberley Drobny 
371, 95.4, Charlotta Ahlandsberg 
372, 95.4, Diana De Silva
373, 95.4, Brenda Dankert 
374, 95.4, Carrie Evans 
375, 95.4, Kim Platt 
376, 95.4, Christine Waring 
377, 95.3, Michiko Bruno 
378, 95.3, Danielle Chollet 
379, 95.3, Catherine Scherer 
380, 95.3, Georgina Moullakis 
381, 95.3, Kerri Sundy 
382, 95.3, Katie Cassiday 
383, 95.3, Sarah Candy 
