1, 100.0, Justin King 
2, 100.0, Alexandre Jolivet 
3, 100.0, Josh Bridges 
4, 100.0, Dustin McWilliams 
5, 100.0, Ben Alderman 
6, 100.0, Erast Palkin 
7, 100.0, Kyle Kasperbauer 
8, 100.0, Lukasz Trzonkowski 
9, 100.0, Ryan Starling 
10, 100.0, David Santa Cruz
11, 100.0, Kyle Kleinschmidt 
12, 100.0, Nuno Costa 
13, 100.0, Ryan Woodall 
14, 100.0, Travis Stoetzel 
15, 99.9, Joel Bran 
16, 99.9, Michael Laverriere 
17, 99.9, Aaron Bielefeldt 
18, 99.9, Kevin Jones 
19, 99.9, Bruno Militao 
20, 99.9, Robby McCord 
21, 99.9, Kent Ingalls 
22, 99.9, Eamon Coyne 
23, 99.9, Flo Redon 
24, 99.9, Juan Cruz Sartori
25, 99.9, Landon Brazell 
26, 99.9, Hyeongjae PARK 
27, 99.9, Adam Izzo 
28, 99.9, Gregory DeGreen 
29, 99.9, Leighton Bingham 
30, 99.9, Christopher Vasseur 
31, 99.9, Kyle Boyer 
32, 99.9, Brian Stites 
33, 99.9, Danny Nichols 
34, 99.9, Matthew Hubbard 
35, 99.9, Stefan Helgi Einarsson
36, 99.9, Cole Marshburn 
37, 99.9, Konstantinos Papadopoulos 
38, 99.9, Liam Holborn 
39, 99.9, James Free 
40, 99.9, David Crespo Tammelin
41, 99.9, Chris Walker 
42, 99.9, Snorre Fjaagesund 
43, 99.9, Jacques Du Toit
44, 99.9, Peter Foster 
45, 99.8, Kasper Myrup 
46, 99.8, Matthieu Dubreucq 
47, 99.8, Luke McGruer 
48, 99.8, Gregory Hung 
49, 99.8, Brian Francis 
50, 99.8, Nathan Beveridge 
51, 99.8, Chuck Brehm 
52, 99.8, Noah Pester 
53, 99.8, David Cornthwaite 
54, 99.8, Tony Koens 
55, 99.8, Rolo Gomez 
56, 99.8, Heath Moody 
57, 99.8, Bradley Alcock 
58, 99.8, Gabe Garcia 
59, 99.8, Matthew Lefave 
60, 99.8, Ahmed Eid 
61, 99.8, Ryan Mccarthy 
62, 99.8, Bruno Cesar Ribeiro
63, 99.8, Luke Starr 
64, 99.8, Mareck Bigler 
65, 99.8, Christophe Besnard 
66, 99.8, Matt Recknagel 
67, 99.8, Alfredo Pascal 
68, 99.8, Lee Peoples 
69, 99.8, Travis Turnage 
70, 99.8, Jeffrey Madara 
71, 99.8, Justin Heimiller 
72, 99.8, Jeremy Kinnick 
73, 99.8, Zachary Gibbon 
74, 99.7, Josh Petlowany 
75, 99.7, Guido Trinidad 
76, 99.7, Bryan Diaz 
77, 99.7, Aaron Carlson 
78, 99.7, Josue Burgos 
79, 99.7, Gene Polk 
80, 99.7, Brandon Phillips 
81, 99.7, Michael Van Bourgondien
82, 99.7, Shawn Butler 
83, 99.7, Hugo Neufeld Oyague
84, 99.7, Brian Kunitzer 
85, 99.7, David Valencia 
86, 99.7, Jon Pera 
87, 99.7, Brent Parrish 
88, 99.7, Fredderick Monasterio 
89, 99.7, Anthony Baranta 
90, 99.7, Charles McAvoy 
91, 99.7, Martin Ziegler 
92, 99.7, Numi Katrinarson 
93, 99.7, Nicholas Ambrozaitis 
94, 99.7, Phillip Kniep 
95, 99.7, Leonidas Dimitrakis 
96, 99.7, Dan Finck 
97, 99.7, Rodney Bebernes 
98, 99.7, Gerald Matyschsyk 
99, 99.7, Paco Bravo 
100, 99.7, Jonathan Varela 
101, 99.7, Scott Keller 
102, 99.7, Bryan McDowell 
103, 99.6, bourrin lionel 
104, 99.6, Allan Marx 
105, 99.6, Dustin Winterhalt 
106, 99.6, Shawn Lukacsy 
107, 99.6, Anthony Torres 
108, 99.6, K. Scott McClelland
109, 99.6, Jason Burke 
110, 99.6, Jeff Troyan 
111, 99.6, Charlie Donohue 
112, 99.6, Maxim Belkov 
