1, 100.0, Jeff Fotti 
2, 100.0, Neal Maddox 
3, 100.0, Shawn Ramirez 
4, 100.0, David Levey 
5, 100.0, Robbie Perovich 
6, 100.0, Rikard Lanner 
7, 100.0, Mike Eberts 
8, 100.0, Matthew Pals 
9, 100.0, Terry Rose 
10, 99.9, Kenny Ochoa 
11, 99.9, Justin Lasala 
12, 99.9, Tim Dymmel 
13, 99.9, Spencer Whiteley 
14, 99.9, Steven Swistak 
15, 99.9, Matt Fischer 
16, 99.9, Mike Kern 
17, 99.9, Jason Cain 
18, 99.9, Gary Papka 
19, 99.9, Robert Walker 
20, 99.9, Matty Haydon 
21, 99.9, Matthew Morris 
22, 99.9, Gabriel Romero 
23, 99.9, Alan Bates 
24, 99.9, Jeb Simmons 
25, 99.9, Iain Maclean 
26, 99.9, Luke Wotruba 
27, 99.9, James Bosma 
28, 99.9, Rob Orlando 
29, 99.8, Angel Cardenas 
30, 99.8, Sean Potter 
31, 99.8, Joe Corvo 
32, 99.8, Ray Hawkins 
33, 99.8, Todd Edmunds 
34, 99.8, Jason Kelly 
35, 99.8, Yurii Hanson 
36, 99.8, Chris Scott 
37, 99.8, Roberto Cavallone 
38, 99.8, Brian Yoak 
39, 99.8, David Johnston 
40, 99.8, michael orlov 
41, 99.8, Martin Stepanek 
42, 99.8, Dominic Lachapelle 
43, 99.8, Matt Chan 
44, 99.8, Mike Ratnofsky 
45, 99.8, Lawrence Jacobs 
46, 99.8, Chad Gonzales 
47, 99.8, Jeremiah Head 
48, 99.7, Ricky Frausto 
49, 99.7, Jason Lembright 
50, 99.7, Russ Winegar 
51, 99.7, Ry Stone 
52, 99.7, Sascha Tank 
53, 99.7, Tomas Ponce 
54, 99.7, Brad Becker 
55, 99.7, Sascha Albini 
56, 99.7, Thomas Hyland 
57, 99.7, John Dausman 
58, 99.7, Ryan Parker 
59, 99.7, Jason Grubb 
60, 99.7, Brian Maier 
61, 99.7, Bradley Pritchard 
62, 99.7, Charles Robinson 
63, 99.7, Raymondo Traitz 
64, 99.7, Dennis Marshall 
65, 99.7, Dan McGavern 
66, 99.6, Wolfgang Rudolf 
67, 99.6, Jeffrey DiPerna 
68, 99.6, Chris Anderson 
69, 99.6, Russell Barlow 
70, 99.6, Aaron Coutts 
71, 99.6, Jeffrey Prejean 
72, 99.6, Chad Augustin 
73, 99.6, Vlad Liashkevich 
74, 99.6, Willie Max Villarreal
75, 99.6, Brian Garvin 
76, 99.6, Marcus Herou 
77, 99.6, Peter Kazanas 
78, 99.6, Kyle Williams 
79, 99.6, Cedric Le Diuzet
80, 99.6, Ben Plotnicki 
81, 99.6, Christopher Christensen 
82, 99.6, Dadi Sveinbjarnarson 
83, 99.6, Bryce Graskoski 
84, 99.6, Tiago Lopes 
85, 99.5, Brian Campbell 
86, 99.5, Ignacio Franco 
87, 99.5, Patrick Chanod JR
88, 99.5, Robert Pallares 
89, 99.5, Jarrod Bowe 
90, 99.5, robert henry 
91, 99.5, Marcus Allgood 
92, 99.5, John Gleich 
93, 99.5, Marcelo Riela 
94, 99.5, Jason Uberuaga 
95, 99.5, David Authement 
96, 99.5, Brian Prochaska 
97, 99.5, Thad Palin 
98, 99.5, William Carter 
99, 99.5, Jon Thorvaldsson 
100, 99.5, Andy Gunther 
101, 99.5, Seth Larson 
102, 99.5, Derek Arbez 
103, 99.5, Beni Bachmann 
104, 99.4, Dave Palfreman 
105, 99.4, Reagan Payne 
106, 99.4, Robert Santoro 
107, 99.4, Jonathon Morgan 
108, 99.4, Alex Cento 
109, 99.4, John Prepula 
110, 99.4, Joe Gordon 
111, 99.4, Jamie Damgar 
112, 99.4, Charles Duailibi 
113, 99.4, sylvain rollot 
114, 99.4, Michael Cox 
115, 99.4, Landon Fausett 
116, 99.4, Spencer Gardner 
117, 99.4, Luiz Carlos Corniatti
118, 99.4, Dominic Adam 
119, 99.4, Keith Bussom 
120, 99.4, Mike Rando 
121, 99.4, Rudy Mendez Jr
122, 99.4, David Rodriguez 
123, 99.3, Thomas Larocco 
124, 99.3, Brandon Smith 
125, 99.3, James Thompson 
126, 99.3, Brendan Quinn 
127, 99.3, Matt Williams 
128, 99.3, Travis Logsdon 
129, 99.3, Andre Ness 
130, 99.3, Ron Martino 
131, 99.3, Chris Hall 
132, 99.3, Nathan Wantatah 
133, 99.3, Mikel Gabarren 
134, 99.3, Stephane Gimenez 
135, 99.3, Eric Ayala 
136, 99.3, Sean Severin 
137, 99.3, Pete Johannsen 
138, 99.3, Manu Pineda 
139, 99.3, Chris MacLean 
140, 99.3, Andrew Ketelsen 
141, 99.3, Scott Avery 
142, 99.2, Brandon Spidell 
143, 99.2, Jim Royce 
144, 99.2, Willy Balas 
145, 99.2, Scott Cameron 
146, 99.2, Simon Ensor 
147, 99.2, Alejandro Lore 
148, 99.2, Mike Dudevoir 
149, 99.2, Kevin Knight 
150, 99.2, Brian Kost 
151, 99.2, Donald Costa 
152, 99.2, Joshua Stauffer 
153, 99.2, Billy De La
154, 99.2, Jason MacDonald 
155, 99.2, Jack Kovatch 
156, 99.2, Bo Meredith 
157, 99.2, Thomas Pease 
158, 99.2, Ralph Ammirati 
159, 99.2, Neilson Eznack 
160, 99.1, Dale Barr 
161, 99.1, Riccardo Bassani 
162, 99.1, Andreas Stenberg 
163, 99.1, Johnny Medina 
164, 99.1, Joe Cebulski 
165, 99.1, John Richey 
166, 99.1, Kyle Reno 
167, 99.1, Gary Gonzalez 
168, 99.1, Darren Shaw 
169, 99.1, Joel Hughes 
170, 99.1, Christopher Raia 
171, 99.1, Dan Baxt 
172, 99.1, Michael Hall 
173, 99.1, Matthew Zalansky 
174, 99.1, Scott Healey 
175, 99.1, Ivan Obradovic 
176, 99.1, Jeffrey Boyd 
177, 99.1, Dan Wells 
178, 99.1, Ryan Rettke 
179, 99.0, Justin Shaffer 
180, 99.0, Ed McNally 
181, 99.0, Adam Wiley 
182, 99.0, Jim Gay 
183, 99.0, Jason Daniel 
184, 99.0, Jeb Buffington 
185, 99.0, Fernando Gon\u0e23\u0e07alves 
186, 99.0, Anthony Fazio 
187, 99.0, Chris Uberuaga 
188, 99.0, Breck Berry 
189, 99.0, Joshua Everett 
190, 99.0, Jimmy Ellis 
191, 99.0, Nate Loehr 
192, 99.0, Rafael Guijarro 
193, 99.0, Lasse Petersen 
194, 99.0, Ignacio gaston Godoy
195, 99.0, Milton Zarzuela 
196, 99.0, Marios Markou 
197, 99.0, Blair Ledingham 
198, 98.9, Devin Adams 
199, 98.9, Sharon Shauli 
200, 98.9, Todd Thompson 
201, 98.9, Sebastien Buser 
202, 98.9, Shagel Butt 
203, 98.9, Dan Burnett 
204, 98.9, Tom Ragusa 
205, 98.9, Jake Frederick 
206, 98.9, Raul Cano 
207, 98.9, Andrei Skabitski 
208, 98.9, Raul Zepeda 
209, 98.9, John Harper 
210, 98.9, Vitaly Rudakovskiy 
211, 98.9, Ian Hargreaves 
212, 98.9, Hans Peter Aavild
213, 98.9, Lance Austin 
214, 98.9, Leonidas Pappas 
215, 98.9, Brad Weeks 
216, 98.9, Jason Russell 
217, 98.8, Jonathan Longdon 
218, 98.8, Chad Gookin 
219, 98.8, Marcus Antonsson 
220, 98.8, Ben Pitt 
221, 98.8, Sammy Pangle 
222, 98.8, Roberto Ligato 
223, 98.8, Colby Zeka 
224, 98.8, John-Mark Branch 
225, 98.8, David Howe 
226, 98.8, Martin Stritecky 
227, 98.8, Bradley Simmons 
228, 98.8, Juan Carlos Sainz
229, 98.8, Jack Marchese 
230, 98.8, Jason Corn 
231, 98.8, Scott Unger 
232, 98.8, Jason Luukkonen 
233, 98.8, Michael Romeo 
234, 98.8, Leo Loehr 
235, 98.8, Jay Joyner 
236, 98.7, Michael Whitley 
237, 98.7, Tunde Okunniwa 
238, 98.7, Lance Hubbell 
239, 98.7, Tagir Yusupov 
240, 98.7, TANGUY NEIRINCKX 
241, 98.7, Simon Ray 
242, 98.7, Guy Valentino 
243, 98.7, Gianfranco Carranza 
244, 98.7, Marcos Bonatto 
245, 98.7, Thom King 
246, 98.7, Keith Wieczorek 
247, 98.7, Lance Miles 
248, 98.7, Nathaniel Stearns 
249, 98.7, Michael Terlinde 
250, 98.7, Darryl Wigginton 
251, 98.7, Quinn Patrick 
252, 98.7, Marco Pegado 
253, 98.7, Franck Attieh 
254, 98.6, Tom Fugiel 
255, 98.6, Fabio Agrela 
256, 98.6, Kevin Slater 
257, 98.6, Justin Bird 
258, 98.6, Juan Recio 
259, 98.6, Jeff Dodson 
260, 98.6, Takofe Kalauta 
261, 98.6, Matt Thurber 
262, 98.6, Edwin Lampitt 
263, 98.6, Bret Ellis 
264, 98.6, Stacey Adams 
265, 98.6, Paul Witham 
266, 98.6, Jeffery Kropelnicki 
267, 98.6, Robert Bocek 
