1, 100.0, Stephanie Roy 
2, 100.0, Joey Kimdon 
3, 100.0, Erin Carter 
4, 100.0, Ana C. Caldas
5, 100.0, Helen Harding 
6, 100.0, Kelly Friel 
7, 99.9, Shannon O'Dell 
8, 99.9, Jen Hauser 
9, 99.9, Karen McCadam 
10, 99.9, Janet Black 
11, 99.9, Marina Novelli 
12, 99.9, Annie Sakamoto 
13, 99.9, Christine Tensley 
14, 99.9, Melissa Wistrom 
15, 99.9, Laura Nielsen 
16, 99.9, Sarah Franklin 
17, 99.9, Jessica Martinez 
18, 99.9, Allison Carley 
19, 99.9, Hannah Chominsky 
20, 99.9, Ali Crawford 
21, 99.8, Lynn Cassotis 
22, 99.8, Trina Huarte 
23, 99.8, Semma Burba 
24, 99.8, Stephanie Smith 
25, 99.8, Jaci Cale 
26, 99.8, Jessica Fitzgibbons 
27, 99.8, Sarah Hayes 
28, 99.8, Samantha Stevenson-Archer 
29, 99.8, Katie Kruse 
30, 99.8, Filareti Xanthoudaki 
31, 99.8, Nicole Samida 
32, 99.8, Carrie Rieger 
33, 99.8, Lisa Thiel 
34, 99.8, Danica Rolfe 
35, 99.7, Aida Koepplinger 
36, 99.7, Alexandra Kolam 
37, 99.7, Lori Barth 
38, 99.7, Kelly Edelmann 
39, 99.7, Maria Vulcano 
40, 99.7, Angie Hay 
41, 99.7, Erica Calvery 
42, 99.7, Hrund Scheving 
43, 99.7, Kelley Grace 
44, 99.7, Ingunn Ludviksdottir 
45, 99.7, Viktorija Cirkvencic 
46, 99.7, Katrina Nichols 
47, 99.7, Anna Quost 
48, 99.6, Lisa Lake 
49, 99.6, Heidi Dausman 
50, 99.6, Mar\u00edlia Ferreira 
51, 99.6, April Lowe 
52, 99.6, Kelley Galant 
53, 99.6, Lynn Potter 
54, 99.6, Sara Hill Mass
55, 99.6, Regina Lograsso 
56, 99.6, Betsy Chapman 
57, 99.6, Stephanie Brennan 
58, 99.6, Nicole Carroll 
59, 99.6, Heather Wood 
60, 99.6, Stephanie Russell 
61, 99.6, Laura Molina 
62, 99.5, Amy McClosky 
63, 99.5, Carolina Gutierrez 
64, 99.5, Lone Skyum 
65, 99.5, Brandy Roberts 
66, 99.5, Cristy LeBlanc-Rose 
67, 99.5, Melanie Downes 
68, 99.5, Ulla Simanainen 
69, 99.5, Carey Kepler 
70, 99.5, Gretchen Krueger 
71, 99.5, Maria Bruno 
72, 99.5, Jayme Lauri 
73, 99.5, Sommer Te Kahu
74, 99.5, Emily Griffith 
75, 99.5, Elizabeth Seder 
76, 99.4, Jen Prochnow 
77, 99.4, Hayley Queller 
78, 99.4, Geanna Resende 
79, 99.4, Jennifer Colomy 
80, 99.4, Angela Neil 
81, 99.4, Kate Morris 
82, 99.4, Christa Weigel 
83, 99.4, Sara Queiroz 
84, 99.4, Leticia Leite 
