1, 100.0, Samantha Briggs 
2, 100.0, Rebecca Voigt 
3, 100.0, Kirsten Pedri 
4, 100.0, corrin lemieux 
5, 100.0, Renata Pimentel 
6, 100.0, Anna Tobias 
7, 100.0, Kelli Holm 
8, 100.0, Elia Navarro 
9, 100.0, Sarah Scholl 
10, 100.0, Hope Cicero 
11, 99.9, Helena Falk 
12, 99.9, Mayra Brandt 
13, 99.9, Janine Shillington 
14, 99.9, Jenn Ryan 
15, 99.9, Elizabeth Smith 
16, 99.9, Sara Blunck 
17, 99.9, Delaina Snider 
18, 99.9, Katrina LaClair 
19, 99.9, Jimena Delamer 
20, 99.9, Emily Strebel 
21, 99.9, Jessica Aelvoet 
22, 99.9, Colleen McQuaid 
23, 99.9, Jenna Larson 
24, 99.9, Chasity Snowden 
25, 99.9, Alexis Rufus 
26, 99.9, Teresa Trojanowski 
27, 99.9, Jennifer Ahlberg 
28, 99.9, Ursula Fasel 
29, 99.9, Amy Dracup 
30, 99.9, Andreia Pinheiro 
31, 99.9, Julia Kenyon 
32, 99.8, Loree Thornton 
33, 99.8, Dana Howell 
34, 99.8, Lindsey Jacoby 
35, 99.8, Sarina Clark 
36, 99.8, Ann Zessin 
37, 99.8, Corrine Check 
38, 99.8, Tracy Nagai 
39, 99.8, Jacqueline Rodgers 
40, 99.8, Cary Alves 
41, 99.8, Stacey Kroon 
42, 99.8, Lisa Marquette 
43, 99.8, Joyce Sanches 
44, 99.8, Deborah Carson 
45, 99.8, Valeria Albarado 
46, 99.8, Belinda Gonzales 
47, 99.8, Tata Rebane 
48, 99.8, Beth Spearman 
49, 99.8, Jacqui Mims 
50, 99.8, Katherine Rule 
51, 99.8, Eva Cortiella 
52, 99.8, Michelle Maehler 
53, 99.7, Mary Jamieson 
54, 99.7, Deanna Posey 
55, 99.7, Amy Cash 
56, 99.7, Mandy Nightingale 
57, 99.7, Renee Hoffman 
58, 99.7, Renee Novik-Milare 
59, 99.7, Heather Gammel 
60, 99.7, Adriane Villanueva 
61, 99.7, Christine Stacey 
62, 99.7, Elma Ducic 
63, 99.7, Jennifer Howitt 
64, 99.7, Sonia Caldas 
65, 99.7, Alana Fritz 
66, 99.7, TJ Garcia 
67, 99.7, Kristen Christman 
68, 99.7, Sophie Leclerc Trottier
69, 99.7, Erin Ferner 
70, 99.7, Nissa Ryder 
71, 99.7, Maria Knyazeva 
72, 99.7, Jillian Merns 
73, 99.7, Brooke Tuatao 
74, 99.6, Jill Thornton 
75, 99.6, Holly Mata 
76, 99.6, Kristin Tucker 
77, 99.6, Rachel Cesa 
78, 99.6, Samantha Stine 
79, 99.6, Valeria Font\u0e23\u0e01n 
80, 99.6, Kelly McFarlane 
81, 99.6, Quinn Te Kahu
82, 99.6, Nicoletta Allia 
83, 99.6, Melissa Geaney 
84, 99.6, Kelly Mission 
85, 99.6, Lindsay Winn 
86, 99.6, Abbey Sloulin 
87, 99.6, Nikki Eckebrecht 
88, 99.6, Alicia Gomes 
89, 99.6, Jenni Cook 
90, 99.6, Carrie Freestone 
91, 99.6, Kelly Abney 
92, 99.6, Stacey Magnesio 
93, 99.6, Melissa Dixon 
