1, 99.9, Kaela Stephano 
2, 99.9, Haley Adams 
3, 99.8, Taylor Babb 
4, 99.8, Devyn Kim 
5, 99.7, Chloe Smith 
6, 99.6, Mia Nightingale 
7, 99.6, Faith Ferguson 
8, 99.5, Kerstin Gries 
9, 99.4, Erica Folo 
10, 99.4, Liz Glenn 
11, 99.3, Mikaela Senkus 
12, 99.3, Ellie Kerstetter 
13, 99.2, Marya Drabicki 
14, 99.1, Tori Dow 
15, 99.1, Tessa Marquette 
16, 99.0, Hallgerdur Mar\u00eda Fridriksd\u00f3ttir
17, 98.9, Sophia Grimmer 
18, 98.9, Jackie Violette 
19, 98.8, Luiza Marques 
20, 98.8, Serena Goode 
21, 98.7, Reagan Henry 
22, 98.6, Annalise Moore 
23, 98.6, Nina Kowalewski 
24, 98.5, Teri Manzelli 
25, 98.4, Rylie Krahn 
26, 98.4, Hannah Hall 
27, 98.3, Fransiela Jim\u00e9nez 
28, 98.3, Camille Hunter 
29, 98.2, Addison Bridges 
30, 98.1, Shay Witsaman 
31, 98.1, Alex Thornton 
32, 98.0, Emma Stamper 
33, 97.9, Julia Moore 
34, 97.9, Emiliana Guerra 
35, 97.8, Gabrielle Bastien 
36, 97.8, Ainoa Montes 
37, 97.7, Evie Green 
38, 97.6, Mya Brubacher 
39, 97.6, Stephanie Freeman 
40, 97.5, Zo\u00eb Kerr 
41, 97.4, Julia Feldmaier 
42, 97.4, Brooklin Smith 
43, 97.3, Katla Bjork Ketilsdottir
44, 97.3, Callista Lang 
45, 97.2, Ziamay Malan 
46, 97.1, Danielle George 
47, 97.1, Sydney Colson 
48, 97.0, Ryanna Taylor 
49, 96.9, Viktoria Hessheimer 
50, 96.9, Morgan Powers 
51, 96.8, Piper Cook 
52, 96.8, Maddie Jasper 
53, 96.7, Saja Awida 
54, 96.6, Olivia Gerlach 
55, 96.6, Sarah Plumpton 
56, 96.5, Morgan Iverson 
57, 96.4, Laynee Pennington 
58, 96.4, Angelica Gracia 
59, 96.3, Alva Neldemyr 
60, 96.3, Rita Gomez 
61, 96.2, Nada Afify 
62, 96.1, Iiris Rosenl\u00f6f 
63, 96.1, Wilma Antfolk 
64, 96.0, Isabella Medeiros 
65, 96.0, Ashlee Whitney 
66, 95.9, Samantha Menendez 
67, 95.8, Madison Farley 
68, 95.8, Lily Becker 
69, 95.7, Tindra Honn\u00e9r 
70, 95.6, Maddy Hannan 
71, 95.6, Lilia Elorza 
72, 95.5, Caroline Middleton 
73, 95.5, Dolores Noe 
74, 95.4, Deanna West 
75, 95.3, Clara Zwanziger 
76, 95.3, Marybeth Burgess 
77, 95.2, Laura Plaza Gonz\u00e1lez
78, 95.1, Chloe Chisholm 
79, 95.1, Christine Schultz 
80, 95.0, Pyper Turriff 
81, 95.0, Kennedy Lynch 
82, 94.9, Lauren Carne 
83, 94.8, Lenka \u017dembov\u00e1 
84, 94.8, Morgan Maneely 
85, 94.7, Jaylee Johnson 
86, 94.6, Maria Piyadina 
87, 94.6, Laura Prior 
88, 94.5, Ida Sundstedt 
89, 94.5, Lexi Perez 
90, 94.4, Polina Bespalova 
91, 94.3, Veronica Johnson 
92, 94.3, Cat Jones 
93, 94.2, Chloe Carano 
94, 94.1, Giorgia Mangiafico 
95, 94.1, Ronja M\u00e4kynen 
96, 94.0, Isabelle Ianni 
97, 94.0, Brooke Ehlers 
98, 93.9, Yazmin Gimenez 
99, 93.8, Kaiya Walker 
100, 93.8, Chlo\u00e9 Hebert 
101, 93.7, Jessie Mangiaruga 
102, 93.6, Ivie Lock Luttmer
103, 93.6, Melany Carrasco S\u00e1ez
104, 93.5, Sarah Lamoureux 
105, 93.5, Elora Amoline 
106, 93.4, Maria Cristina Ruiz
107, 93.3, Gaia Depasquale 
108, 93.3, Madison O'Boyle 
109, 93.2, Justine Sinclair 
110, 93.1, Alexandra Andreevskaya 
111, 93.1, Tereza Zl\u00e1malov\u00e1 
112, 93.0, Paloma Pereira 
113, 93.0, Ashley Reese 
114, 92.9, Grace Hilbing 
115, 92.8, Ali Lorentson 
116, 92.8, Lane Barrows 
117, 92.7, Quinn Overlin 
118, 92.6, Ilaria Gandini 
119, 92.6, Rebecca Nesbit 
120, 92.5, Alyssa Ratliff 
121, 92.5, Let\u00edcia Costa 
122, 92.4, Anya Gudorf 
123, 92.3, Sarah Attalla 
124, 92.3, Kristin Whitney 
125, 92.2, Jane Ward 
126, 92.1, Lina Schlieter 
127, 92.1, Taylor Caughron 
128, 92.0, Pieta Hansen 
129, 92.0, Julia Terry 
130, 91.9, Layher Braley 
131, 91.8, Faith Bodman 
132, 91.8, Sara DeYoung 
133, 91.7, Charline Houelche 
134, 91.7, Ellie Taylor 
135, 91.6, Tess Brown 
136, 91.5, Grace Luer 
137, 91.5, Manon Trausch 
138, 91.4, Hekla R\u00fan Har\u00f0ard\u00f3ttir
139, 91.3, Eleanor Roe 
140, 91.3, Grace Manning-Greene 
141, 91.2, Sydney Higgins 
142, 91.2, Tylee Thurber 
143, 91.1, Alexandra Gurovich 
144, 91.0, Jasmine Jones 
145, 91.0, Shannon Tewari 
146, 90.9, Amanda McCandless 
147, 90.8, Elin Birna Hallgrimsdottir
148, 90.8, Karina Zemdikhanova 
149, 90.7, Calyn Pendergrass 
150, 90.7, Moselle Bagby 
151, 90.6, Demi Bosma 
152, 90.5, Manon Manuguerra 
153, 90.5, Emi Gallagher 
154, 90.4, Alyssa Martinez 
155, 90.3, Hailey Hunt 
156, 90.3, Lexie Murgatroyd 
157, 90.2, Michaela Mayer 
158, 90.2, Manon Destribats 
159, 90.1, Trinity Ivester 
160, 90.0, Lexie Nichols 
161, 90.0, Audrey Gruenhut 
162, 89.9, Amelie Langlois 
163, 89.8, Charlotte Akhurst 
164, 89.8, Emily Harrington 
165, 89.7, Haley Smith 
166, 89.7, Sadie Brower 
167, 89.6, Debora Fiuza 
168, 89.5, Ester Rocha 
169, 89.5, Imme Buesink 
170, 89.4, Luciana Sensano 
171, 89.3, Kira Conte 
172, 89.3, Taylin Leatham 
173, 89.2, Charlotte Lily Pettit
174, 89.2, \u00c1sr\u00fan Arna Kristmundsd\u00f3ttir
175, 89.1, Veronica Wagner 
176, 89.0, Valerie Morse 
177, 89.0, Mandie Pierce 
178, 88.9, Emilija Rudyte 
179, 88.8, Vanessa Freeman 
180, 88.8, Letizia Anitori 
181, 88.7, Daniela Dom\u00ednguez 
182, 88.7, Emma Hargis 
183, 88.6, Sammy Chatham 
184, 88.5, Caroline O'Brien 
185, 88.5, Hannah Alvis 
186, 88.4, Hanna Mughal 
187, 88.3, Cait McNeill 
188, 88.3, Brooklyn Barbara 
189, 88.2, Karen \u00d3sk Ingad\u00f3ttir
190, 88.2, Ximena Santos 
191, 88.1, Ashlynn Maggard 
192, 88.0, Lea Jahren-Andersen 
193, 88.0, Mariam Mohamed 
194, 87.9, Quaye Dydasco 
195, 87.9, Julia Daniel 
196, 87.8, Megan Bush 
197, 87.7, Ebba Degerstam 
198, 87.7, Eve Brookes 
199, 87.6, Kennedy Brewer 
200, 87.5, Mia Neil 
201, 87.5, Bruna Bereza 
202, 87.4, Kelsy Rey 
203, 87.4, Imogen Batrouney 
204, 87.3, Alyssa Roy 
205, 87.2, Julia Martorano 
206, 87.2, Makayla Best 
207, 87.1, Megan McMinn 
208, 87.0, Megan Keown 
209, 87.0, Pierina Ramirez 
210, 86.9, Erin Nielsen 
211, 86.9, Livia Rothmund 
212, 86.8, Megan Hively 
213, 86.7, Amy Flynn 
214, 86.7, Addison Baney 
215, 86.6, Abbigail Crouchet 
216, 86.5, Tressa Reading 
217, 86.5, Amayah Romandia 
218, 86.4, Ashley McFadin 
219, 86.4, Meg Gartner 
220, 86.3, Simone van der
221, 86.2, Karen Gallego 
222, 86.2, Freya Baker 
223, 86.1, Fernanda Aguiluz 
224, 86.0, Alexis Ball 
225, 86.0, Taika Tuhkasaari 
226, 85.9, Delfina Elichabe 
227, 85.9, Carina Wittmann 
228, 85.8, \u00c1lfr\u00fan Gu\u00f0nad\u00f3ttir 
229, 85.7, Averey Austin 
230, 85.7, Bella Bruketta 
231, 85.6, Amanda Thompson 
232, 85.5, Ma\u00ebva Nystazos 
233, 85.5, Kayla Malone 
234, 85.4, Noelia Leal Roldan
235, 85.4, Avianna Castillo 
236, 85.3, Robin LeFevere 
237, 85.2, Katelyn Zobel 
238, 85.2, Angela Kemph 
239, 85.1, Reese Rutherford 
240, 85.0, Taylor Carlton 
241, 85.0, Shelby Roberson 
242, 84.9, Liliana Ma\u0142kowska 
243, 84.9, Aimee Damerell 
244, 84.8, Macey Williams 
245, 84.7, Maria Schulz 
246, 84.7, Ioanna Ioannou 
247, 84.6, Sarah Kirkwood 
248, 84.5, Riley Redden 
249, 84.5, Madeline Hollar 
250, 84.4, S\u00f3lr\u00fan Steinarsd\u00f3ttir 
251, 84.4, Maia Minson 
252, 84.3, Marsibil Hera V\u00edkingsd\u00f3ttir
253, 84.2, Brenny Chapa 
254, 84.2, Caroline Kirchhoff 
255, 84.1, \u00d3l\u00f6f Mar\u00eda Stef\u00e1nsd\u00f3ttir
256, 84.0, Megan Anderson 
257, 84.0, Agostina Miranda 
258, 83.9, Candice Ridaura 
259, 83.9, Jazlyn Lugo 
260, 83.8, Lee Yoshpe 
261, 83.7, Angelina Osborne 
262, 83.7, Viannette Garc\u00eda 
263, 83.6, Kayla Swanepoel 
264, 83.6, Moa Walld\u00e9n 
265, 83.5, Isabelle Prance 
266, 83.4, Megan Ryden 
267, 83.4, Emily Eadens 
268, 83.3, Tuva Nodeland 
269, 83.2, Carter Siegel 
270, 83.2, Tamara Korena\u010dkov\u00e1 
271, 83.1, Rebekah Calderon 
272, 83.1, Te\u00e1 Wellington 
273, 83.0, Grace Voce 
274, 82.9, Jenna Pierce 
275, 82.9, Antonia Astorga 
276, 82.8, Britney Baker 
277, 82.7, Emily Crumb 
278, 82.7, Faith Morrow 
279, 82.6, Gabriella Kosztka 
280, 82.6, Anastasiya Eliseeva 
281, 82.5, Olivia Isley 
282, 82.4, Lily Barber 
283, 82.4, Allison Rodi 
284, 82.3, Silvia Bola\u00f1os 
285, 82.2, Hannah Rolleman 
286, 82.2, Lizzie Sabo 
287, 82.1, Kobee Gardner 
288, 82.1, Paige Nowak 
289, 82.0, Bohan Li 
290, 81.9, Savannah Bodman 
291, 81.9, Mollie Pilley 
292, 81.8, Bailey Hostutler 
293, 81.7, Laela Tello 
294, 81.7, Sara Meili 
295, 81.6, Nikki L\u00f6wik 
296, 81.6, Natalia Hiler 
297, 81.5, Alexis Ince 
298, 81.4, Nicole Crowe 
299, 81.4, Mariana Fuentes 
300, 81.3, Angeles Pretel 
301, 81.2, Kate Walker 
302, 81.2, Shandi Belin 
303, 81.1, Kaitlyn Brown 
304, 81.1, Laura Carvalho 
305, 81.0, Sigal Basch 
306, 80.9, Harley Brinkley 
307, 80.9, Sofie lynglund Agesen
308, 80.8, Ruby Camps 
309, 80.7, Gretchen Weeter 
310, 80.7, Taylor Briere 
311, 80.6, Laura Sarkisian 
312, 80.6, Julia Troni 
313, 80.5, Val\u00e9rie Strub 
314, 80.4, Tandra Keegan 
315, 80.4, Julia Sigthorsdottir 
316, 80.3, Atalya Nakar 
317, 80.2, Zo\u00e9 Lapointe 
318, 80.2, Oda Lundekvam 
319, 80.1, Makalee Grier 
320, 80.1, Mia Filby 
321, 80.0, Taylor Seman 
322, 79.9, Mikayla Bechtel 
323, 79.9, Bella Torsell 
324, 79.8, Victoria Ditzend 
325, 79.8, Erica Lewis 
326, 79.7, Devin Tomlin 
327, 79.6, Sophia Kosztka 
328, 79.6, Or Peled 
329, 79.5, Kailey Loewenberg 
330, 79.4, Daniela Denis 
