1, 100.0, Cassidy Lance-Mcwherter 
2, 100.0, Kara Saunders 
3, 100.0, Carolyne Prevost 
4, 100.0, Camille Leblanc-Bazinet 
5, 100.0, Annie Thorisdottir 
6, 100.0, Brooke Wells 
7, 100.0, Rachel Garibay 
8, 100.0, Katrin Tanja Davidsdottir
9, 100.0, Jamie Greene 
10, 100.0, Alanna Fisk 
11, 100.0, Mekenzie Riley 
12, 100.0, Tia-Clair Toomey 
13, 100.0, Emily Bridgers 
14, 100.0, Chantelle Loehner 
15, 100.0, Kristin Holte 
16, 100.0, Carol-Ann Reason-Thibault 
17, 100.0, Laura Horvath 
18, 100.0, Emma McQuaid 
19, 100.0, Kari Pearce 
20, 100.0, Ragnhei\u00f0ur Sara Sigmundsdottir
21, 100.0, Jessica Coughlan 
22, 100.0, Brooke Haas 
23, 100.0, Justine Beath 
24, 100.0, McKenzie Flinchum 
25, 100.0, Jadzia Truszkowski 
26, 100.0, Hayley Murillo 
27, 100.0, Amanda Barnhart 
28, 100.0, Gabriela Miga\u0142a 
29, 100.0, Chyna Cho 
30, 100.0, Samantha Briggs 
31, 100.0, Meg Reardon 
32, 100.0, Alexis Johnson 
33, 100.0, Kristine Best 
34, 100.0, Emma Chapman 
35, 100.0, Brenda Castro 
36, 100.0, Bjork Odinsdottir 
37, 100.0, Stephanie Roy 
38, 100.0, Oddrun Eik Gylfadottir
39, 100.0, Madeline Sturt 
40, 100.0, Caroline Conners 
41, 100.0, Whitney Heuser 
42, 100.0, Alison Scudds 
43, 100.0, Tia Wright 
44, 100.0, Kristin Miller 
45, 100.0, Anna Rode 
46, 100.0, Caroline Dardini 
47, 100.0, Mirakim Couvrette 
48, 100.0, Jennifer Smith 
49, 100.0, Camilla Salomonsson Hellman
50, 100.0, Rebecca Voigt 
51, 100.0, Laura Hosier 
52, 100.0, Alessandra Pichelli 
53, 100.0, Kristi Eramo 
54, 100.0, Chelsey Hughes 
55, 100.0, Mallory Berger 
56, 99.9, Manon Lesur 
57, 99.9, Jessica Griffith 
58, 99.9, Karin Freyov\u00e1 
59, 99.9, Carrie Dudley 
60, 99.9, Tennil Beuerlein 
61, 99.9, corrin lemieux 
62, 99.9, Regan Huckaby 
63, 99.9, Jamie Hagiya 
64, 99.9, Thuridur Erla Helgadottir
65, 99.9, Sarabeth Phillips 
66, 99.9, Kirsten Pedri 
67, 99.9, Melisa Alonso 
68, 99.9, Kelly Baker 
69, 99.9, Colleen Fotsch 
70, 99.9, Brista Mayfield 
71, 99.9, Renata Pimentel 
72, 99.9, Jacqueline Dahlstr\u00f8m 
73, 99.9, Carleen Mathews 
74, 99.9, Chloe Gauvin-David 
75, 99.9, Kelley Jackson 
76, 99.9, Brooke Ence 
77, 99.9, Janelle Shafer 
78, 99.9, Laura Gonzalez-Marin 
79, 99.9, Dani Speegle 
80, 99.9, Rochelle Steinbergs 
81, 99.9, Emilia Lepp\u00e4nen 
82, 99.9, Karine Shrum 
83, 99.9, Ashley Werner 
84, 99.9, Bethany Shadburne 
85, 99.9, Rita Garc\u00eda 
86, 99.9, Emily Tanner 
87, 99.9, Kaitlyn Brierley 
88, 99.9, Lauren Gravatt 
89, 99.9, Rachel Serna 
90, 99.9, Tasia Percevecz 
91, 99.9, Anna Tobias 
92, 99.9, Jennifer Nobis-Dancer 
93, 99.9, Joey Kimdon 
94, 99.9, Paige Semenza 
95, 99.9, Kaitlyn Kassis 
96, 99.9, Chelsey Grigsby 
97, 99.9, Melissa Doll 
98, 99.9, Claire Treanor 
99, 99.9, Katelin Marks 
100, 99.9, Lindsey Valenzuela 
101, 99.9, Taylor Streid 
102, 99.9, Tammy Wildgoose 
103, 99.9, Danielle Sidell 
104, 99.9, Camzin Martin 
105, 99.9, Meredith Root 
106, 99.9, Constanza Cabrera 
